id,quantity,value,unit,uncertainty,source,command,note
P00_M,生产网格数 M,800,-,网格设置,outputs/q2_production.log,python src/q2_produce.py,
P00_dt,生产时间步 dt,0.03125,s,网格设置,outputs/q2_production.log,python src/q2_produce.py,
P00_nsteps,生产总步数,345600,-,网格设置,outputs/q2_production.log,python src/q2_produce.py,
P01,时间步加密 (dt/2): 温度最大偏差,2.7615119847724e-05,K,dt/2 校核,outputs/q2_production.log,python src/q2_produce.py,
P02,时间步加密 (dt/2): 水分最大偏差,6.0612582521102e-05,kg/kg,dt/2 校核,outputs/q2_production.log,python src/q2_produce.py,
P03,网格加密 (M x2): 温度最大偏差,5.0879691571026e-06,K,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P04,网格加密 (M x2): 水分最大偏差,0.00015655572967033,kg/kg,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P05,生产温度不确定度 (取较大者),2.7615119847724e-05,K,离散不确定度,outputs/q2_production.log,python src/q2_produce.py,
P06,生产水分不确定度 (取较大者),0.00015655572967033,kg/kg,离散不确定度,outputs/q2_production.log,python src/q2_produce.py,
P07,四位小数半 ulp 阈值,5e-05,-,报告精度,outputs/q2_production.log,python src/q2_produce.py,
P10_t1_60s_T,"分时段网格加密最大偏差 (温度, t=1..60 s)",7.2217278557218e-07,K,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P11_t1_60s_C,"分时段网格加密最大偏差 (水分, t=1..60 s)",0.00015655572967033,kg/kg,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P10_t61_600s_T,"分时段网格加密最大偏差 (温度, t=61..600 s)",1.2155774129496e-06,K,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P11_t61_600s_C,"分时段网格加密最大偏差 (水分, t=61..600 s)",1.5078086865294e-05,kg/kg,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P10_t601_3600s_T,"分时段网格加密最大偏差 (温度, t=601..3600 s)",5.0879691571026e-06,K,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P11_t601_3600s_C,"分时段网格加密最大偏差 (水分, t=601..3600 s)",2.602282153763e-06,kg/kg,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P10_t3601_10800s_T,"分时段网格加密最大偏差 (温度, t=3601..10800 s)",4.4562496555045e-06,K,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P11_t3601_10800s_C,"分时段网格加密最大偏差 (水分, t=3601..10800 s)",1.3868410269069e-06,kg/kg,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P10_t1_10800s_T,"分时段网格加密最大偏差 (温度, t=1..10800 s)",5.0879691571026e-06,K,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P11_t1_10800s_C,"分时段网格加密最大偏差 (水分, t=1..10800 s)",0.00015655572967033,kg/kg,M 加倍校核,outputs/q2_production.log,python src/q2_produce.py,
P20_Tinf_end,t=10800 s 环境温度,50.195,degC,附件1,outputs/q2_production.log,python src/q2_produce.py,
P21_Cinf_end,t=10800 s 环境含水率,0.04977,kg/kg,附件1,outputs/q2_production.log,python src/q2_produce.py,
P22_T_center,t=10800 s 中心温度,49.768511620789,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
P23_T_surface,t=10800 s 表面温度,49.888783697961,degC,生产解,outputs/q2_production.log,python src/q2_produce.py,
P24_C_center,t=10800 s 中心含水率,1.7681077135099,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
P25_C_surface,t=10800 s 表面含水率,1.0077820773752,kg/kg,生产解,outputs/q2_production.log,python src/q2_produce.py,
P26_W0,初始总水量 W(0) (per 2 pi),0.00051,kg/kg*m^2,生产解,outputs/q2_production.log,python src/q2_produce.py,
