id,quantity,value,unit,uncertainty,source,command,note
ENV_Tinf1800,t=1800 s 环境温度,41.513,degC,附件1,q2_verify.py,python src/q2_verify.py,
ENV_Tinf10800,t=10800 s 环境温度,50.195,degC,附件1,q2_verify.py,python src/q2_verify.py,
ENV_Cinf10800,t=10800 s 环境含水率,0.04977,kg/kg,附件1,q2_verify.py,python src/q2_verify.py,
V3_it_mean,Newton 平均迭代次数,3.000005787037,-,迭代统计,q2_verify.py,python src/q2_verify.py,
V3_it_max,Newton 最大迭代次数,4,-,迭代统计,q2_verify.py,python src/q2_verify.py,
V4_Tmin,计算温度下界,27.990477261815,degC,极值原理,q2_verify.py,python src/q2_verify.py,
V4_Tmax,计算温度上界,49.888782455195,degC,极值原理,q2_verify.py,python src/q2_verify.py,
V4_Tmin_gap,温度下界低于初温的量 (蒸发降温),0.0095227381847849,K,极值原理,q2_verify.py,python src/q2_verify.py,
V4_Tmin_noevap,关闭蒸发项后的温度下界,28,degC,极值原理对照,q2_verify.py,python src/q2_verify.py,
V4_mono,含水率非单调上升的采样点数,0,-,单调性,q2_verify.py,python src/q2_verify.py,
V5_Wres,水量收支最大相对残差,7.0092653998895e-13,-,离散守恒,q2_verify.py,python src/q2_verify.py,
V5_Edft,热量收支最大缺口 (非保守形式),52155.543293918,J/m (per 2pi),离散守恒,q2_verify.py,python src/q2_verify.py,
V5_Edft_rel,热量收支缺口 / |Fh(10800s)|,3.9284127231594,-,离散守恒,q2_verify.py,python src/q2_verify.py,
V6_maxdT,0~1800 s 附录3 与 附录2 的温度最大差,1.3914216537095,K,物性口径对比,q2_verify.py,python src/q2_verify.py,
V6_maxdC,0~1800 s 附录3 与 附录2 的水分最大差,0.13727482964477,kg/kg,物性口径对比,q2_verify.py,python src/q2_verify.py,
V6_T0_a3,t=1800 s 中心温度 (附录3),32.105611353548,degC,物性口径对比,q2_verify.py,python src/q2_verify.py,
V6_T0_a2,t=1800 s 中心温度 (附录2),33.47711723084,degC,物性口径对比,q2_verify.py,python src/q2_verify.py,
V6_CR_a2,t=1800 s 表面含水率 (附录2),1.5102393567674,kg/kg,物性口径对比,q2_verify.py,python src/q2_verify.py,
V7_T,严格 Newton 与 Picard 的温度最大差,1.0071628480546e-05,K,非线性处理对比,q2_verify.py,python src/q2_verify.py,
V7_C,严格 Newton 与 Picard 的水分最大差,3.361847770833e-06,kg/kg,非线性处理对比,q2_verify.py,python src/q2_verify.py,
V7_itN,严格 Newton 平均迭代次数,3.000005787037,-,迭代统计,q2_verify.py,python src/q2_verify.py,
V7_itP,Picard 平均迭代次数,1,-,迭代统计,q2_verify.py,python src/q2_verify.py,
V8_maxdT,含/不含蒸发吸热的温度最大差,0.10817991544411,K,模型变体,q2_verify.py,python src/q2_verify.py,
V8_maxdC,含/不含蒸发吸热的水分最大差,0.0020065500295658,kg/kg,模型变体,q2_verify.py,python src/q2_verify.py,
V8_dTR_ana,表面温降解析估计 q_evap/h,0.19533672256,K,解析估计,q2_verify.py,python src/q2_verify.py,
V8_TR_on,t=10800 s 表面温度 (含蒸发),49.888782455195,degC,模型变体,q2_verify.py,python src/q2_verify.py,
V8_TR_off,t=10800 s 表面温度 (无蒸发),49.966643083758,degC,模型变体,q2_verify.py,python src/q2_verify.py,
V9_s_h12,H_evap ×1.2 对表面温度的最大影响,0.021619548053195,K,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_h12_TR,H_evap ×1.2 时 t=10800 s 表面温度,49.873209723334,degC,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_h08,H_evap ×0.8 对表面温度的最大影响,0.021624970281039,K,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_h08_TR,H_evap ×0.8 时 t=10800 s 表面温度,49.904342643166,degC,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_hoff,H_evap = 0 (无相变) 对表面温度的最大影响,0.10817904023054,K,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_hoff_TR,H_evap = 0 (无相变) 时 t=10800 s 表面温度,49.96663557544,degC,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_hm10,h_m ×10 对表面温度的最大影响,0.45748764415202,K,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_hm10_TR,h_m ×10 时 t=10800 s 表面温度,49.952801736435,degC,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_hm100,h_m ×100 对表面温度的最大影响,0.49858948456779,K,敏感性,q2_verify.py,python src/q2_verify.py,
V9_s_hm100_TR,h_m ×100 时 t=10800 s 表面温度,49.955484906729,degC,敏感性,q2_verify.py,python src/q2_verify.py,
V11_dT,能量方程两种形式的温度最大差,17.274457167999,K,模型形式对比,q2_verify.py,python src/q2_verify.py,
V11_dC,能量方程两种形式的水分最大差,0.23457361579963,kg/kg,模型形式对比,q2_verify.py,python src/q2_verify.py,
V11_Edef_nc,非保守形式的能量收支缺口,52155.539664685,J/m (per 2pi),收支,q2_verify.py,python src/q2_verify.py,
V11_Edef_c,守恒形式的能量收支缺口,2.8623617254198e-08,J/m (per 2pi),收支,q2_verify.py,python src/q2_verify.py,
