id,quantity,value,unit,uncertainty,source,command,note
E01,正确算子 max Re(lambda),3.930525605e-16,1/s,解析,run E1,python src/q1_energy_check.py,应 <= 0 (耗散)
E02,用户算子 max Re(lambda),16.81615165,1/s,解析,run E1,python src/q1_energy_check.py,>0 => 反耗散
E03,用户算子行和 max (应恒为 0),16.84312746,1/s,解析,run E1,python src/q1_energy_check.py,
E04,正确算子行和 max |.|,7.105427358e-15,1/s,解析,run E1,python src/q1_energy_check.py,机器精度零
E05,理论放大型失稳阈值 2/lambda_max,0.1189332757,s,解析,run E1,python src/q1_energy_check.py,dt < 该值时扰动被放大
E06_dt0.0005,用户格式 dt=0.0005s 在 t=5s 的放大倍数,5.099337131e+36,-,解析,run E1,python src/q1_energy_check.py,>1 即发散
E07_dt0.0005,用户格式 dt=0.0005s 在 t=5s 的温度最大值,1.535665377e+39,K,解析,run E1,python src/q1_energy_check.py,物理上界约 301 K
E08_dt0.0005,用户格式 dt=0.0005s 在 t=5s 的温度最小值,9.506854551e+36,K,解析,run E1,python src/q1_energy_check.py,
E06_dt0.001,用户格式 dt=0.001s 在 t=5s 的放大倍数,7.309375919e+36,-,解析,run E1,python src/q1_energy_check.py,>1 即发散
E07_dt0.001,用户格式 dt=0.001s 在 t=5s 的温度最大值,2.201218558e+39,K,解析,run E1,python src/q1_energy_check.py,物理上界约 301 K
E08_dt0.001,用户格式 dt=0.001s 在 t=5s 的温度最小值,1.340898007e+37,K,解析,run E1,python src/q1_energy_check.py,
E06_dt0.002,用户格式 dt=0.002s 在 t=5s 的放大倍数,1.520621953e+37,-,解析,run E1,python src/q1_energy_check.py,>1 即发散
E07_dt0.002,用户格式 dt=0.002s 在 t=5s 的温度最大值,4.579353011e+39,K,解析,run E1,python src/q1_energy_check.py,物理上界约 301 K
E08_dt0.002,用户格式 dt=0.002s 在 t=5s 的温度最小值,2.699572346e+37,K,解析,run E1,python src/q1_energy_check.py,
E06_dt0.005,用户格式 dt=0.005s 在 t=5s 的放大倍数,1.521926919e+38,-,解析,run E1,python src/q1_energy_check.py,>1 即发散
E07_dt0.005,用户格式 dt=0.005s 在 t=5s 的温度最大值,4.583282916e+40,K,解析,run E1,python src/q1_energy_check.py,物理上界约 301 K
