key,quantity,value,unit,source
BS_alpha,问题一热扩散率 alpha=k/(rho cp),1.6885553470919323e-07,m^2/s,附录2
BS_Bi,热 Biot 数 Bi=hR/k,1.3888888888888888,1,附录2/定义
BS_x1,表11 第1阶特征根 x_1,1.418472518827063,1,推导
BS_c1,表11 第1阶展开系数 c_1,1.2658221367416609,1,推导
BS_mu1,表11 第1阶衰减率 mu_1,0.0008493704774863196,1/s,推导
BS_x2,表11 第2阶特征根 x_2,4.166469601015177,1,推导
BS_c2,表11 第2阶展开系数 c_2,-0.3779735277731624,1,推导
BS_mu2,表11 第2阶衰减率 mu_2,0.007328106023717266,1/s,推导
BS_x3,表11 第3阶特征根 x_3,7.208478464380937,1,推导
BS_c3,表11 第3阶展开系数 c_3,0.1749635067009793,1,推导
BS_mu3,表11 第3阶衰减率 mu_3,0.021935246526406833,1/s,推导
BS_x4,表11 第4阶特征根 x_4,10.308273153518044,1,推导
BS_c4,表11 第4阶展开系数 c_4,-0.10375906283699926,1,推导
BS_mu4,表11 第4阶衰减率 mu_4,0.044856681926260196,1/s,推导
BS_x5,表11 第5阶特征根 x_5,13.427161386326011,1,推导
BS_c5,表11 第5阶展开系数 c_5,0.0701872141314102,1,推导
BS_mu5,表11 第5阶衰减率 mu_5,0.07610684643761717,1/s,推导
